X.1,X,...1,Name,Address,prktype,restroom,Website,playground,soccer,basketball,tennis,volleyball,baseball,discgolf,dogpark,picnic,sprayground,latitude,longitude,Label,type2
83,86,93,Carmel Road Park,"2365 CARMEL RD CHARLOTTE, NC 28226",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.13450706392,-80.8063645991298,,baseball
84,87,94,McEver Athletic Field,"626 SOUTH ST DAVIDSON, NC 28036",Town Park,Yes,https://www.ci.davidson.nc.us/130/Parks-Recreation,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.4910325109862,-80.84933583854,,baseball
88,91,98,Olde Providence Park,"3800 REA RD CHARLOTTE, NC 28226",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1098472764231,-80.7984348470998,,baseball
91,94,101,T.M. Winget Park,"12025 WINGET RD CHARLOTTE, NC 28278",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,Yes,NA,Yes,NA,35.1301110200499,-81.0015366648542,,baseball
96,99,106,Berewick Park,"5920 DIXIE RIVER RD CHARLOTTE, NC 28208",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.1731578836354,-80.9788155405786,,baseball
104,107,114,Tuckaseegee Park,"4820 TUCKASEEGEE RD CHARLOTTE, NC 28208",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.2480697171318,-80.906785187768,,baseball
118,121,131,Lakewood Park,"3207 KALYNNE ST CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2529120593808,-80.8784434314007,,baseball
132,137,147,Kilborne Park,"2600 KILBORNE DR CHARLOTTE, NC 28205",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,NA,Yes,Yes,NA,NA,NA,35.221856516987,-80.7713235670081,,baseball
147,152,165,Huntersville Athletic Park,"11836 VERHOEFF DR HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.3914993978844,-80.847069597546,,baseball
159,165,179,Briarwood Park,"5349 WATERWOOD ST CHARLOTTE, NC 28215",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2544712892926,-80.7666621671842,,baseball
160,166,180,William R. Davie Park,"4635 PINEVILLE-MATTHEWS RD CHARLOTTE, NC 28226",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,35.0893538838549,-80.8060039688839,,baseball
168,174,188,Veterans Park,"2136 CENTRAL AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.2197686596828,-80.8049350943288,,baseball
183,191,206,Cherry Park,"501 S TORRENCE ST CHARLOTTE, NC 28204",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2102973398719,-80.8328275360477,,baseball
207,215,231,Albemarle Recreation Center,"5027 IDLEWILD RD NORTH CHARLOTTE, NC 28227",Recreation Center,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.1953878127365,-80.7243646436339,,baseball
211,219,235,Bryant Park,"1701 W MOREHEAD ST CHARLOTTE, NC 28208",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2285297135087,-80.8680471054062,,baseball
213,221,237,Allen Hills Park,"4701 CHEVIOT RD CHARLOTTE, NC 28269",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,35.2861681136825,-80.8178799039866,,baseball
218,226,242,R.C. Bradford Park,"17005 DAVIDSON-CONCORD RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,NA,NA,NA,Yes,Yes,NA,NA,NA,35.447380274337,-80.7879441973828,,baseball
219,227,243,Coulwood Park,"198 COULWOOD PARK DR CHARLOTTE, NC 28214",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,NA,NA,35.3065754828297,-80.9419421526189,,baseball
221,229,245,Colonel Francis J. Beatty Park,"4330 WEDDINGTON RD CHARLOTTE, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.0678580985465,-80.7287248849222,,baseball
234,242,258,Hornets Nest Park,"6301 BEATTIES FORD RD CHARLOTTE, NC 28216",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.3200202859571,-80.8651414799234,,baseball
242,250,266,Idlewild Road Park,"10512 IDLEWILD RD MINT HILL, NC 28105",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.1639152413883,-80.6998318797694,,baseball
243,251,267,James Boyce Park,"300 BOYCE RD CHARLOTTE, NC 28211",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.1474108313769,-80.7692158180713,,baseball
244,252,268,L.C. Coleman Park,"1501 MCDONALD ST CHARLOTTE, NC 28216",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.2584567900778,-80.8616184845754,,baseball
247,255,271,Mallard Creek Park,"3001 JOHNSTON OEHLER RD CHARLOTTE, NC 28269",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.3613345218918,-80.7594125391203,,baseball
253,261,277,Midwood Park,"2100 WILHELMINA AV CHARLOTTE, NC 28205",Neighborhood,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.2297559934979,-80.8024808896841,,baseball
254,262,278,Mason Wallace Park,"7301 MONROE RD CHARLOTTE, NC 28212",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.1689739107622,-80.7559792358852,,baseball
255,263,279,North Mecklenburg Park,"16131 OLD STATESVILLE RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.4325415549355,-80.8435746029081,,baseball
260,268,284,Hickory Grove Park,"6709 PENCE RD CHARLOTTE, NC 28227",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.2256972959934,-80.7173913610673,,baseball
262,270,286,Park Road Park,"6220 PARK RD CHARLOTTE, NC 28210",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,Yes,Yes,NA,NA,Yes,NA,35.1468922730006,-80.8499198315654,,baseball
274,287,306,Grier Heights Park,"3120 LEROY ST CHARLOTTE, NC 28205",Neighborhood,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,35.1963101219957,-80.8080229728864,,baseball
275,288,307,Elon Park,"11435 ARDREY KELL RD CHARLOTTE, NC 28277",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.0223940308663,-80.8456161124603,,baseball
278,291,310,Bailey Road Park,"11536 BAILEY RD CORNELIUS, NC 28031",Town Park,Yes,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Yes,NA,Yes,Yes,NA,Yes,Yes,NA,Yes,NA,35.4669995615807,-80.8418488276582,,baseball
295,308,328,Mint Hill Veterans Memorial Park,"8850 FAIRVIEW RD MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,Yes,Yes,Yes,NA,NA,NA,35.1800049074388,-80.6344889578645,,baseball
296,309,330,Ballantyne Park,"10082 COMMUNITY HOUSE RD CHARLOTTE, NC 28277",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.039612676477,-80.8296464382288,,baseball
302,315,336,Nevin Park,"6100 STATESVILLE RD CHARLOTTE, NC 28269",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,NA,NA,NA,Yes,Yes,NA,Yes,Yes,35.3033436903112,-80.8398307320042,,baseball
304,317,338,Newell Park,"9130 NEWELL BAPTIST CHURCH RD CHARLOTTE, NC 28213",Community,No,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.2853875238325,-80.7346210544614,,baseball
307,320,341,Freedom Park,"2435 CUMBERLAND AV CHARLOTTE, NC 28203",Regional,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,NA,NA,Yes,NA,35.1930682697266,-80.8448018160398,,baseball
310,323,344,David B. Waymer Park,"14200 HOLBROOKS RD HUNTERSVILLE, NC 28078",Town Park,Yes,https://www.huntersville.org/162/Parks-Recreation,Yes,NA,Yes,Yes,NA,Yes,NA,NA,NA,NA,35.3992988012942,-80.8342523968563,,baseball
321,334,356,Mint Hill Park on Wilgrove,"7750 JIM HARPER LN MINT HILL, NC 28227",Town Park,Yes,https://minthill.com/parks_recreation.php?Parks-Recreation-1,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.1892020493252,-80.6565498212705,,baseball
325,338,362,River Run Athletic Park,"13130 ROBERT WALKER DR DAVIDSON, NC 28036",Town Park,Yes,https://www.ci.davidson.nc.us/130/Parks-Recreation,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.4779464935039,-80.8188385850846,,baseball
336,349,375,Sugaw Creek Park,"943 W SUGAR CREEK RD CHARLOTTE, NC 28213",Community,Yes,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Yes,NA,Yes,Yes,Yes,Yes,Yes,NA,NA,NA,35.273065578968,-80.7937216093388,,baseball
339,352,378,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,baseball
345,358,384,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,baseball
348,361,389,W.W. Flowe Park - City of Concord,"99 Central Heights Dr Concord, NC",Municipal Park,Yes,https://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3585534242639,-80.5886254310507,,baseball
350,363,391,Harrisburg Town Park - Town of Harrisburg,"191 Sims Parkway Harrisburg, NC",Municipal Park,Yes,https://www.harrisburgnc.org/departments/parks-recreation/parks-facilities/harrisburg-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3195612584412,-80.6598146080793,,baseball
351,364,392,Stallings Road Park - Town of Harrisburg,"4050 Stallings Rd Harrisburg, NC",Municipal Park,Yes,https://www.harrisburgnc.org/departments/parks-recreation/parks-facilities/stallings-road-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3157167102524,-80.6459588340713,,baseball
353,366,394,Walter Safrit Park - City of Kanpolis,"1415 Bethpage Rd Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,35.4852977608515,-80.6494534960678,,baseball
355,368,397,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,baseball
356,369,398,Gibson Ball Park - City of Concord,"265 Ball Park Ct NW Concord, NC",Municipal Park,Yes,https://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.4141380431801,-80.5984272467592,,baseball
360,373,404,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,baseball
366,379,410,Bakers Creek Park/Greenway - City of Kanpolis,"1275 West A St Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,NA,Yes,NA,NA,Yes,Yes,NA,Yes,NA,35.5128579119937,-80.6322757489019,,baseball
369,382,415,W.W. Flowe Park - City of Concord,"99 Central Heights Dr Concord, NC",Municipal Park,Yes,https://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3585534242639,-80.5886254310507,,baseball
371,384,417,Harrisburg Town Park - Town of Harrisburg,"191 Sims Parkway Harrisburg, NC",Municipal Park,Yes,https://www.harrisburgnc.org/departments/parks-recreation/parks-facilities/harrisburg-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3195612584412,-80.6598146080793,,baseball
372,385,418,Stallings Road Park - Town of Harrisburg,"4050 Stallings Rd Harrisburg, NC",Municipal Park,Yes,https://www.harrisburgnc.org/departments/parks-recreation/parks-facilities/stallings-road-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.3157167102524,-80.6459588340713,,baseball
374,387,420,Walter Safrit Park - City of Kanpolis,"1415 Bethpage Rd Kannapolis, NC",Municipal Park,Yes,http://www.kanpolisnc.gov/GovernmentDepartments/ParksRecreation/Parks/tabid/131/Default.aspx,Yes,Yes,NA,NA,NA,Yes,NA,NA,Yes,NA,35.4852977608515,-80.6494534960678,,baseball
376,389,423,Marvin Caldwell Park - City of Concord,"362 Georgia St SW Concord, NC",Municipal Park,Yes,http://www.concordnc.gov/Departments/Parks-Recreation/Facilities,Yes,Yes,Yes,Yes,NA,Yes,NA,NA,Yes,NA,35.3926267499257,-80.5827932198796,,baseball
377,390,424,Gibson Ball Park - City of Concord,"265 Ball Park Ct NW Concord, NC",Municipal Park,Yes,https://www.concordnc.gov/Departments/Parks-Recreation/Facilities,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.4141380431801,-80.5984272467592,,baseball
381,394,430,Frank Liske Park - Cabarrus County,"4001 Stough Rd Concord, NC",County Park,Yes,https://www.cabarruscounty.us/location/frank-liske-park,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,35.360051719753,-80.6272013352079,,baseball
398,411,447,East End Park,"1200 N Alston Ave, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/East-End-Park-20,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.9982748940269,-78.8858012687622,,baseball
402,415,451,Hillside Park,"1301 S Roxboro St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Hillside-Park-32,Yes,NA,Yes,Yes,NA,Yes,NA,NA,Yes,Yes,35.98100429933,-78.9044320073297,,baseball
419,433,470,Sherwood Park,"1720 Cheek Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Sherwood-Park-65,Yes,NA,Yes,NA,NA,Yes,NA,NA,NA,NA,36.0039847457073,-78.8726497658791,,baseball
423,437,474,Valley Springs Park,"3805 Valley Springs Rd, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Valley-Springs-Park-73,Yes,Yes,NA,NA,NA,Yes,Yes,NA,Yes,NA,36.0531469842974,-78.9577712750651,,baseball
447,461,507,Crest Street Park,"2503 Crest St, Durham NC",Park,Yes,https://www.dprplaymore.org/Facilities/Facility/Details/Crest-Street-Park-14,Yes,NA,Yes,NA,NA,Yes,NA,NA,Yes,NA,36.0129765864658,-78.9383786111222,,baseball
450,464,512,Ailey Young Park,"800 E Juniper Ave, Wake Forest, NC",NA,Yes,http://www.wakeforestnc.gov/ailey-young-park.aspx,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.9826285772075,-78.4966531176233,,baseball
454,468,519,Annie L. Jones Park,"1414 Tarbert Drive, Cary, NC",NA,Yes,http://www.towfcary.org/recreation-enjoyment/parks-greenways-environment/parks/annie-jones-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7604940689245,-78.8114282723995,,baseball
457,471,524,Apex Jaycee Park,451 W Williams St  Apex NC,NA,No,https://www.apexnc.org/797/Apex-Jaycee-Park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.7306190244926,-78.8598211657138,,baseball
459,473,528,Baileywick Road Park,"9501 Baileywick Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/baileywick-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.9102041841061,-78.6675966613908,,baseball
463,478,534,Biltmore Hills Park,"2615 Fitzgerald Dr, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/biltmore-hills-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7489806222576,-78.6280954931578,,baseball
468,483,541,Buffaloe Road Athletic Park,"5900 Buffaloe Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/buffaloe-road-athletic-park,Yes,NA,NA,NA,NA,Yes,NA,NA,NA,NA,35.8413814820019,-78.5416678640935,,baseball
474,489,547,Caroli Pines Park,"2305 Lake Wheeler Rd, Raleigh, NC",NA,No,https://raleighnc.gov/places/caroli-pines-park,Yes,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,NA,35.7493689132767,-78.6713605945823,,baseball
480,497,556,Cedar Hills Park,"5600 Sweetbriar Dr, Raleigh, NC",NA,No,https://raleighnc.gov/places/cedar-hills-park,Yes,NA,NA,Yes,NA,Yes,Yes,NA,Yes,NA,35.8573587862509,-78.6290711685111,,baseball
501,520,584,Falcon Park,"611 E. Academy Street, Fuquay-Vari, NC",NA,Yes,http://www.fuquay-vari.org/departments-and-services/parks-recreation-and-cultural-resources/parks/falcon-park.html,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.5843287621991,-78.7909305856391,,baseball
508,528,597,Fred Fletcher Park,"805 Washington St, Raleigh, NC",NA,No,https://raleighnc.gov/places/fred-fletcher-park,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.7938912355814,-78.652576540334593,,baseball
509,529,598,Fred G. Bond Metro Park,"801 High House Road, Cary, NC",NA,Yes,http://www.towfcary.org/Departments/Parks__Recreation___Cultural_Resources/Parks_and_Greenways/Parks/Fred_G__Bond_Metro_Park.htm,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.7853843402225,-78.8207535085364,,baseball
513,535,605,Garner Recreatiol Park,"221 East Garner Road, Garner NC, 27529",NA,Yes,http://www.garnernc.gov/Departments/Parks%20and%20Recreation/Parks.aspx?ID=5,Yes,NA,NA,Yes,NA,Yes,NA,NA,NA,NA,35.7066103189939,-78.603413613341,,baseball
517,541,612,Green Road Park,"4201 Green Rd, Raleigh NC",NA,Yes,https://raleighnc.gov/places/green-road-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8403748312079,-78.5907977930654,,baseball
523,547,618,Harold D. Ritter Park,"301 Lochmere Drive West, Cary, NC",NA,Yes,http://www.towfcary.org/Departments/Parks__Recreation___Cultural_Resources/Parks_and_Greenways/Parks/Harold_D__Ritter_Park.htm,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.728610499637,-78.7745810486004,,baseball
532,556,630,Holding Park,"133 W Owen Ave, Wake Forest, NC",NA,No,http://www.wakeforestnc.gov/holding-park.aspx,Yes,NA,NA,Yes,NA,Yes,NA,NA,Yes,NA,35.977840350406,-78.5129834314606,,baseball
533,557,631,Honeycutt Park,"1032 Clear Creek Farm Rd, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/honeycutt-park,Yes,NA,NA,NA,Yes,Yes,NA,NA,Yes,NA,35.9040136822878,-78.6261204843865,,baseball
537,561,637,Isabella Cann Park,"2601 Kilgore Ave, Raleigh, NC",NA,Yes,https://raleighnc.gov/places/isabella-cann-park,Yes,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,35.7926554738365,-78.6673305210167,,baseball
539,563,639,J.B. Flaherty Park,"1226 N White St, Wake Forest, NC",NA,Yes,http://www.wakeforestnc.gov/residents-parksrecreation_facilities_flaherty.aspx,NA,NA,NA,Yes,NA,Yes,NA,Yes,Yes,NA,35.9937019254658,-78.4911404813396,,baseball
542,566,642,Jaycee Park,"2405 Wade Ave, Raleigh, NC",NA,No,https://raleighnc.gov/places/jaycee-park,Yes,NA,NA,Yes,Yes,Yes,NA,NA,Yes,NA,35.8003876220457,-78.6632799057196,,baseball
